26, 12, -2.80555e+11
26, 13, -2.85956e+11
26, 14, -2.91889e+11
26, 15, -2.98376e+11
26, 16, -3.05437e+11
26, 17, -3.13094e+11
26, 18, -3.21369e+11
26, 19, -3.30284e+11
26, 20, -3.39859e+11
26, 21, -3.50113e+11
26, 22, -3.6106e+11
26, 23, -3.72708e+11
26, 24, -3.85055e+11
26, 25, -3.98089e+11
26, 26, -4.11778e+11
26, 27, -4.26071e+11
26, 28, -4.40887e+11
26, 29, -4.56111e+11
26, 30, -4.71585e+11
26, 31, -4.87102e+11
26, 32, -5.02397e+11
26, 33, -5.1715e+11
26, 34, -5.30981e+11
26, 35, -5.43465e+11
26, 36, -5.54143e+11
26, 37, -5.62556e+11
26, 38, -5.68282e+11
26, 39, -5.70973e+11
26, 40, -5.70401e+11
26, 41, -5.66485e+11
26, 42, -5.59301e+11
26, 43, -5.49071e+11
26, 44, -5.36136e+11
26, 45, -5.20915e+11
26, 46, -5.0386e+11
26, 47, -4.85422e+11
26, 48, -4.66024e+11
26, 49, -4.46036e+11
26, 50, -4.25777e+11
26, 51, -4.05501e+11
26, 52, -3.85411e+11
26, 53, -3.65657e+11
26, 54, -3.46349e+11
26, 55, -3.2756e+11
26, 56, -3.09335e+11
26, 57, -2.91697e+11
26, 58, -2.74652e+11
26, 59, -2.58193e+11
26, 60, -2.42304e+11
26, 61, -2.26963e+11
26, 62, -2.12142e+11
26, 63, -1.97813e+11
26, 64, -1.83943e+11
26, 65, -1.705e+11
26, 66, -1.57453e+11
26, 67, -1.4477e+11
26, 68, -1.32419e+11
26, 69, -1.2037e+11
26, 70, -1.08594e+11
26, 71, -9.70626e+10
26, 72, -8.57478e+10
26, 73, -7.46232e+10
26, 74, -6.36631e+10
26, 75, -5.28425e+10
26, 76, -4.21372e+10
26, 77, -3.15235e+10
26, 78, -2.09779e+10
26, 79, -1.04777e+10
26, 80, 0
27, 1, -2.5285e+11
27, 2, -2.53283e+11
27, 3, -2.54153e+11
27, 4, -2.55461e+11
27, 5, -2.57214e+11
27, 6, -2.59417e+11
27, 7, -2.62082e+11
27, 8, -2.65217e+11
27, 9, -2.68836e+11
27, 10, -2.72954e+11
27, 11, -2.77588e+11
27, 12, -2.82757e+11
27, 13, -2.88482e+11
27, 14, -2.94787e+11
27, 15, -3.01697e+11
27, 16, -3.09241e+11
27, 17, -3.17447e+11
27, 18, -3.26347e+11
27, 19, -3.35973e+11
27, 20, -3.46357e+11
27, 21, -3.5753e+11
27, 22, -3.69521e+11
27, 23, -3.82352e+11
27, 24, -3.9604e+11
27, 25, -4.1059e+11
27, 26, -4.25988e+11
27, 27, -4.42198e+11
27, 28, -4.59155e+11
27, 29, -4.76749e+11
27, 30, -4.94821e+11
27, 31, -5.13149e+11
27, 32, -5.31437e+11
27, 33, -5.49306e+11
27, 34, -5.66292e+11
27, 35, -5.81851e+11
27, 36, -5.95384e+11
27, 37, -6.06269e+11
27, 38, -6.13915e+11
27, 39, -6.17831e+11
27, 40, -6.17687e+11
27, 41, -6.13366e+11
27, 42, -6.04978e+11
27, 43, -5.92849e+11
27, 44, -5.77465e+11
27, 45, -5.59409e+11
27, 46, -5.39298e+11
27, 47, -5.17727e+11
27, 48, -4.95233e+11
27, 49, -4.72272e+11
27, 50, -4.49219e+11
27, 51, -4.26363e+11
27, 52, -4.03919e+11
27, 53, -3.82042e+11
27, 54, -3.60831e+11
27, 55, -3.40346e+11
27, 56, -3.20617e+11
27, 57, -3.01649e+11
27, 58, -2.83428e+11
27, 59, -2.65933e+11
27, 60, -2.4913e+11
27, 61, -2.32982e+11
27, 62, -2.1745e+11
27, 63, -2.02492e+11
27, 64, -1.88065e+11
27, 65, -1.7413e+11
27, 66, -1.60645e+11
27, 67, -1.47571e+11
27, 68, -1.34872e+11
27, 69, -1.22511e+11
27, 70, -1.10454e+11
27, 71, -9.86681e+10
27, 72, -8.71222e+10
27, 73, -7.57862e+10
27, 74, -6.46312e+10
27, 75, -5.36294e+10
27, 76, -4.2754e+10
27, 77, -3.19786e+10
27, 78, -2.12779e+10
27, 79, -1.06266e+10
27, 80, 0
28, 1, -2.53408e+11
28, 2, -2.53861e+11
28, 3, -2.5477e+11
28, 4, -2.56137e+11
28, 5, -2.5797e+11
28, 6, -2.60276e+11
28, 7, -2.63066e+11
28, 8, -2.66353e+11
28, 9, -2.70152e+11
28, 10, -2.74481e+11
28, 11, -2.79359e+11
28, 12, -2.8481e+11
28, 13, -2.90861e+11
28, 14, -2.97539e+11
28, 15, -3.04877e+11
28, 16, -3.1291e+11
28, 17, -3.21677e+11
28, 18, -3.31218e+11
28, 19, -3.41578e+11
28, 20, -3.52802e+11
28, 21, -3.64936e+11
28, 22, -3.78028e+11
28, 23, -3.9212e+11
28, 24, -4.07251e+11
28, 25, -4.2345e+11
28, 26, -4.4073e+11
28, 27, -4.5908e+11
28, 28, -4.78459e+11
28, 29, -4.98777e+11
28, 30, -5.19886e+11
28, 31, -5.41559e+11
28, 32, -5.63473e+11
28, 33, -5.85189e+11
28, 34, -6.06145e+11
28, 35, -6.25651e+11
28, 36, -6.42914e+11
28, 37, -6.5708e+11
28, 38, -6.67312e+11
28, 39, -6.72892e+11
28, 40, -6.7333e+11
28, 41, -6.68449e+11
28, 42, -6.58422e+11
28, 43, -6.43731e+11
28, 44, -6.25088e+11
28, 45, -6.03326e+11
28, 46, -5.79291e+11
28, 47, -5.53772e+11
28, 48, -5.27452e+11
28, 49, -5.00887e+11
28, 50, -4.7451e+11
28, 51, -4.48636e+11
28, 52, -4.23488e+11
28, 53, -3.99206e+11
28, 54, -3.75872e+11
28, 55, -3.53522e+11
28, 56, -3.32158e+11
28, 57, -3.11759e+11
28, 58, -2.92289e+11
28, 59, -2.73702e+11
28, 60, -2.55944e+11
28, 61, -2.38962e+11
28, 62, -2.22698e+11
28, 63, -2.07099e+11
28, 64, -1.92108e+11
28, 65, -1.77676e+11
28, 66, -1.63752e+11
28, 67, -1.5029e+11
28, 68, -1.37246e+11
28, 69, -1.24577e+11
28, 70, -1.12244e+11
28, 71, -1.0021e+11
28, 72, -8.84398e+10
28, 73, -7.68992e+10
28, 74, -6.55562e+10
28, 75, -5.43803e+10
28, 76, -4.33418e+10
28, 77, -3.24121e+10
28, 78, -2.15634e+10
28, 79, -1.07683e+10
28, 80, 0
29, 1, -2.53816e+11
29, 2, -2.54288e+11
29, 3, -2.55234e+11
29, 4, -2.56659e+11
29, 5, -2.5857e+11
29, 6, -2.60976e+11
29, 7, -2.6389e+11
29, 8, -2.67325e+11
29, 9, -2.71301e+11
29, 10, -2.75836e+11
29, 11, -2.80955e+11
29, 12, -2.86686e+11
29, 13, -2.93058e+11
29, 14, -3.00108e+11
29, 15, -3.07873e+11
29, 16, -3.16398e+11
29, 17, -3.25729e+11
29, 18, -3.35921e+11
29, 19, -3.47029e+11
29, 20, -3.59116e+11
29, 21, -3.72246e+11
29, 22, -3.86488e+11
29, 23, -4.01909e+11
29, 24, -4.18578e+11
29, 25, -4.36555e+11
29, 26, -4.5589e+11
29, 27, -4.7661e+11
29, 28, -4.98713e+11
29, 29, -5.22147e+11
29, 30, -5.46793e+11
29, 31, -5.7244e+11
29, 32, -5.9875e+11
29, 33, -6.25236e+11
29, 34, -6.51226e+11
29, 35, -6.75853e+11
29, 36, -6.98062e+11
29, 37, -7.16667e+11
29, 38, -7.30458e+11
29, 39, -7.38356e+11
29, 40, -7.39608e+11
29, 41, -7.3394e+11
29, 42, -7.21619e+11
29, 43, -7.03394e+11
29, 44, -6.80338e+11
29, 45, -6.53654e+11
29, 46, -6.24524e+11
29, 47, -5.93995e+11
29, 48, -5.62928e+11
29, 49, -5.3199e+11
29, 50, -5.01662e+11
29, 51, -4.72273e+11
29, 52, -4.4403e+11
29, 53, -4.17044e+11
29, 54, -3.91359e+11
29, 55, -3.66973e+11
29, 56, -3.43847e+11
29, 57, -3.21926e+11
29, 58, -3.01141e+11
29, 59, -2.81415e+11
29, 60, -2.62672e+11
29, 61, -2.44835e+11
29, 62, -2.27829e+11
29, 63, -2.11581e+11
29, 64, -1.96026e+11
29, 65, -1.81099e+11
29, 66, -1.66741e+11
29, 67, -1.52897e+11
29, 68, -1.39514e+11
29, 69, -1.26545e+11
29, 70, -1.13946e+11
29, 71, -1.01672e+11
29, 72, -8.96863e+10
29, 73, -7.79499e+10
29, 74, -6.6428e+10
29, 75, -5.50868e+10
29, 76, -4.38942e+10
29, 77, -3.28191e+10
29, 78, -2.18312e+10
29, 79, -1.09012e+10
29, 80, 0
30, 1, -2.54058e+11
30, 2, -2.54548e+11
30, 3, -2.55531e+11
30, 4, -2.57011e+11
30, 5, -2.58997e+11
30, 6, -2.615e+11
30, 7, -2.64532e+11
30, 8, -2.68112e+11
30, 9, -2.72257e+11
30, 10, -2.76994e+11
30, 11, -2.82347e+11
30, 12, -2.8835e+11
30, 13, -2.95038e+11
30, 14, -3.02453e+11
30, 15, -3.10639e+11
30, 16, -3.19651e+11
30, 17, -3.29545e+11
30, 18, -3.40388e+11
30, 19, -3.5225e+11
30, 20, -3.65213e+11
30, 21, -3.79361e+11
30, 22, -3.94789e+11
30, 23, -4.11596e+11
30, 24, -4.29884e+11
30, 25, -4.49756e+11
30, 26, -4.7131e+11
30, 27, -4.94628e+11
30, 28, -5.19768e+11
30, 29, -5.46739e+11
30, 30, -5.75482e+11
30, 31, -6.05832e+11
30, 32, -6.37472e+11
30, 33, -6.69887e+11
30, 34, -7.02302e+11
30, 35, -7.33642e+11
30, 36, -7.62514e+11
30, 37, -7.87254e+11
30, 38, -8.06072e+11
30, 39, -8.173e+11
30, 40, -8.1973e+11
30, 41, -8.12911e+11
30, 42, -7.97288e+11
30, 43, -7.74063e+11
30, 44, -7.44899e+11
30, 45, -7.1158e+11
30, 46, -6.75763e+11
30, 47, -6.38835e+11
30, 48, -6.01866e+11
30, 49, -5.65623e+11
30, 50, -5.30616e+11
30, 51, -4.97155e+11
30, 52, -4.65398e+11
30, 53, -4.35398e+11
30, 54, -4.07137e+11
30, 55, -3.80551e+11
30, 56, -3.5555e+11
30, 57, -3.32029e+11
30, 58, -3.09875e+11
30, 59, -2.88978e+11
30, 60, -2.6923e+11
30, 61, -2.50528e+11
30, 62, -2.32776e+11
30, 63, -2.15885e+11
30, 64, -1.9977e+11
30, 65, -1.84357e+11
30, 66, -1.69575e+11
30, 67, -1.55359e+11
30, 68, -1.4165e+11
30, 69, -1.28393e+11
30, 70, -1.15538e+11
30, 71, -1.03037e+11
30, 72, -9.08468e+10
30, 73, -7.89262e+10
30, 74, -6.72364e+10
30, 75, -5.5741e+10
30, 76, -4.4405e+10
30, 77, -3.3195e+10
30, 78, -2.20785e+10
30, 79, -1.10238e+10
30, 80, 0
31, 1, -2.54119e+11
31, 2, -2.54626e+11
31, 3, -2.55643e+11
31, 4, -2.57176e+11
31, 5, -2.59234e+11
31, 6, -2.61828e+11
31, 7, -2.64974e+11
31, 8, -2.68691e+11
31, 9, -2.73e+11
31, 10, -2.77928e+11
31, 11, -2.83507e+11
31, 12, -2.89772e+11
31, 13, -2.96765e+11
31, 14, -3.04532e+11
31, 15, -3.13129e+11
31, 16, -3.22616e+11
31, 17, -3.33062e+11
31, 18, -3.44547e+11
31, 19, -3.57159e+11
31, 20, -3.70997e+11
31, 21, -3.86171e+11
31, 22, -4.02805e+11
31, 23, -4.21034e+11
31, 24, -4.41002e+11
31, 25, -4.62865e+11
31, 26, -4.86783e+11
31, 27, -5.12914e+11
31, 28, -5.41397e+11
31, 29, -5.72342e+11
31, 30, -6.05788e+11
31, 31, -6.41669e+11
31, 32, -6.79747e+11
31, 33, -7.19532e+11
31, 34, -7.60186e+11
31, 35, -8.00418e+11
31, 36, -8.38411e+11
31, 37, -8.71824e+11
31, 38, -8.97959e+11
31, 39, -9.14145e+11
31, 40, -9.18347e+11
31, 41, -9.09786e+11
31, 42, -8.89234e+11
31, 43, -8.58722e+11
31, 44, -8.20914e+11
31, 45, -7.78503e+11
31, 46, -7.33822e+11
31, 47, -6.88684e+11
31, 48, -6.44372e+11
31, 49, -6.0172e+11
31, 50, -5.61209e+11
31, 51, -5.23071e+11
31, 52, -4.87367e+11
31, 53, -4.54048e+11
31, 54, -4.22999e+11
31, 55, -3.94072e+11
31, 56, -3.67102e+11
31, 57, -3.41921e+11
31, 58, -3.18366e+11
31, 59, -2.96282e+11
31, 60, -2.75524e+11
31, 61, -2.55961e+11
31, 62, -2.37473e+11
31, 63, -2.19949e+11
31, 64, -2.0329e+11
31, 65, -1.87407e+11
31, 66, -1.72216e+11
31, 67, -1.57645e+11
31, 68, -1.43626e+11
31, 69, -1.30096e+11
31, 70, -1.17001e+11
31, 71, -1.04287e+11
31, 72, -9.1907e+10
31, 73, -7.98157e+10
31, 74, -6.79714e+10
31, 75, -5.63346e+10
31, 76, -4.48678e+10
31, 77, -3.35351e+10
31, 78, -2.23019e+10
31, 79, -1.11346e+10
31, 80, 0
32, 1, -2.53984e+11
32, 2, -2.54508e+11
32, 3, -2.55557e+11
32, 4, -2.5714e+11
32, 5, -2.59264e+11
32, 6, -2.61945e+11
32, 7, -2.65197e+11
32, 8, -2.69042e+11
32, 9, -2.73504e+11
32, 10, -2.78614e+11
32, 11, -2.84405e+11
32, 12, -2.90919e+11
32, 13, -2.98201e+11
32, 14, -3.06305e+11
32, 15, -3.15294e+11
32, 16, -3.25237e+11
32, 17, -3.36216e+11
32, 18, -3.48324e+11
32, 19, -3.61667e+11
32, 20, -3.76365e+11
32, 21, -3.92555e+11
32, 22, -4.10393e+11
32, 23, -4.30054e+11
32, 24, -4.51735e+11
32, 25, -4.75654e+11
32, 26, -5.02048e+11
32, 27, -5.3117e+11
32, 28, -5.63279e+11
32, 29, -5.98621e+11
32, 30, -6.37397e+11
32, 31, -6.79715e+11
32, 32, -7.2551e+11
32, 33, -7.74428e+11
32, 34, -8.25665e+11
32, 35, -8.77773e+11
32, 36, -9.28453e+11
32, 37, -9.74434e+11
32, 38, -1.01159e+12
32, 39, -1.03548e+12
32, 40, -1.04249e+12
32, 41, -1.03115e+12
32, 42, -1.00293e+12
32, 43, -9.61426e+11
32, 44, -9.11082e+11
32, 45, -8.56015e+11
32, 46, -7.99489e+11
32, 47, -7.43798e+11
32, 48, -6.90385e+11
32, 49, -6.40045e+11
32, 50, -5.93126e+11
32, 51, -5.49688e+11
32, 52, -5.09615e+11
32, 53, -4.72698e+11
32, 54, -4.38684e+11
32, 55, -4.07308e+11
32, 56, -3.78308e+11
32, 57, -3.51438e+11
32, 58, -3.26473e+11
32, 59, -3.03206e+11
32, 60, -2.81453e+11
32, 61, -2.61049e+11
32, 62, -2.41846e+11
32, 63, -2.23713e+11
32, 64, -2.06533e+11
32, 65, -1.90202e+11
32, 66, -1.74627e+11
32, 67, -1.59722e+11
32, 68, -1.45413e+11
32, 69, -1.31631e+11
32, 70, -1.18314e+11
32, 71, -1.05405e+11
32, 72, -9.28523e+10
32, 73, -8.06065e+10
32, 74, -6.86231e+10
32, 75, -5.68597e+10
32, 76, -4.52763e+10
32, 77, -3.38349e+10
32, 78, -2.24987e+10
32, 79, -1.1232e+10
32, 80, 0
33, 1, -2.53641e+11
33, 2, -2.54179e+11
33, 3, -2.55259e+11
33, 4, -2.56886e+11
33, 5, -2.59072e+11
33, 6, -2.61832e+11
33, 7, -2.65182e+11
33, 8, -2.69145e+11
33, 9, -2.7375e+11
33, 10, -2.79027e+11
33, 11, -2.85015e+11
33, 12, -2.91759e+11
33, 13, -2.99311e+11
33, 14, -3.0773e+11
33, 15, -3.17085e+11
33, 16, -3.27459e+11
33, 17, -3.38942e+11
33, 18, -3.51642e+11
33, 19, -3.65683e+11
33, 20, -3.81208e+11
33, 21, -3.98382e+11
33, 22, -4.17396e+11
33, 23, -4.3847e+11
33, 24, -4.61859e+11
33, 25, -4.87852e+11
33, 26, -5.16782e+11
33, 27, -5.4902e+11
33, 28, -5.84976e+11
33, 29, -6.25087e+11
33, 30, -6.69792e+11
33, 31, -7.1948e+11
33, 32, -7.74408e+11
33, 33, -8.34544e+11
33, 34, -8.99339e+11
33, 35, -9.67382e+11
33, 36, -1.03596e+12
33, 37, -1.10063e+12
33, 38, -1.15504e+12
33, 39, -1.19157e+12
33, 40, -1.20332e+12
33, 41, -1.18728e+12
33, 42, -1.14644e+12
33, 43, -1.08772e+12
33, 44, -1.01873e+12
33, 45, -9.45792e+11
33, 46, -8.73365e+11
33, 47, -8.04149e+11
33, 48, -7.39549e+11
33, 49, -6.8011e+11
33, 50, -6.25853e+11
33, 51, -5.76517e+11
33, 52, -5.31706e+11
33, 53, -4.90972e+11
33, 54, -4.53873e+11
33, 55, -4.1999e+11
33, 56, -3.88943e+11
33, 57, -3.60393e+11
33, 58, -3.3404e+11
33, 59, -3.09622e+11
33, 60, -2.86909e+11
33, 61, -2.657e+11
33, 62, -2.45819e+11
33, 63, -2.27113e+11
33, 64, -2.09446e+11
33, 65, -1.927e+11
33, 66, -1.76769e+11
33, 67, -1.61558e+11
33, 68, -1.46985e+11
33, 69, -1.32975e+11
33, 70, -1.19459e+11
33, 71, -1.06375e+11
33, 72, -9.36689e+10
33, 73, -8.1287e+10
33, 74, -6.91819e+10
33, 75, -5.73086e+10
33, 76, -4.56247e+10
33, 77, -3.40901e+10
33, 78, -2.26659e+10
33, 79, -1.13148e+10
33, 80, 0
34, 1, -2.53076e+11
34, 2, -2.53628e+11
34, 3, -2.54734e+11
34, 4, -2.56402e+11
34, 5, -2.58643e+11
34, 6, -2.61474e+11
34, 7, -2.64912e+11
34, 8, -2.68982e+11
34, 9, -2.73714e+11
34, 10, -2.79143e+11
34, 11, -2.8531e+11
34, 12, -2.92263e+11
34, 13, -3.0006e+11
34, 14, -3.08766e+11
34, 15, -3.18458e+11
34, 16, -3.29225e+11
34, 17, -3.41173e+11
34, 18, -3.54422e+11
34, 19, -3.69113e+11
34, 20, -3.85413e+11
34, 21, -4.03515e+11
34, 22, -4.23648e+11
34, 23, -4.46079e+11
34, 24, -4.71123e+11
34, 25, -4.99154e+11
34, 26, -5.30608e+11
34, 27, -5.65999e+11
34, 28, -6.05925e+11
34, 29, -6.5107e+11
34, 30, -7.022e+11
34, 31, -7.60127e+11
34, 32, -8.25637e+11
34, 33, -8.99332e+11
34, 34, -9.81324e+11
34, 35, -1.07072e+12
34, 36, -1.16481e+12
34, 37, -1.25796e+12
34, 38, -1.34059e+12
34, 39, -1.39924e+12
34, 40, -1.41976e+12
34, 41, -1.39498e+12
34, 42, -1.33207e+12
34, 43, -1.24516e+12
34, 44, -1.14772e+12
34, 45, -1.04931e+12
34, 46, -9.55564e+11
34, 47, -8.69187e+11
34, 48, -7.91065e+11
34, 49, -7.21076e+11
34, 50, -6.58615e+11
34, 51, -6.02889e+11
34, 52, -5.53077e+11
34, 53, -5.08407e+11
34, 54, -4.68187e+11
34, 55, -4.31812e+11
34, 56, -3.98759e+11
34, 57, -3.68584e+11
34, 58, -3.40905e+11
34, 59, -3.15397e+11
34, 60, -2.91783e+11
34, 61, -2.69825e+11
34, 62, -2.49318e+11
34, 63, -2.30087e+11
34, 64, -2.11977e+11
34, 65, -1.94855e+11
34, 66, -1.78605e+11
34, 67, -1.63122e+11
34, 68, -1.48316e+11
34, 69, -1.34104e+11
34, 70, -1.20415e+11
34, 71, -1.07181e+11
34, 72, -9.43435e+10
34, 73, -8.18463e+10
34, 74, -6.9639e+10
34, 75, -5.76742e+10
34, 76, -4.59074e+10
34, 77, -3.42965e+10
34, 78, -2.28009e+10
34, 79, -1.13815e+10
34, 80, 0
35, 1, -2.52279e+11
35, 2, -2.52841e+11
35, 3, -2.53971e+11
35, 4, -2.55674e+11
35, 5, -2.57964e+11
35, 6, -2.60856e+11
35, 7, -2.64371e+11
35, 8, -2.68536e+11
35, 9, -2.7338e+11
35, 10, -2.78941e+11
35, 11, -2.85265e+11
35, 12, -2.92403e+11
35, 13, -3.00416e+11
35, 14, -3.09376e+11
35, 15, -3.19366e+11
35, 16, -3.30485e+11
35, 17, -3.42848e+11
35, 18, -3.56589e+11
35, 19, -3.71867e+11
35, 20, -3.8887e+11
35, 21, -4.07819e+11
35, 22, -4.28979e+11
35, 23, -4.52667e+11
35, 24, -4.79262e+11
35, 25, -5.09221e+11
35, 26, -5.43099e+11
35, 27, -5.81566e+11
35, 28, -6.25438e+11
35, 29, -6.75703e+11
35, 30, -7.33545e+11
35, 31, -8.00365e+11
35, 32, -8.77751e+11
35, 33, -9.6738e+11
35, 34, -1.07073e+12
35, 35, -1.18842e+12
35, 36, -1.31896e+12
35, 37, -1.45645e+12
35, 38, -1.5874e+12
35, 39, -1.68793e+12
35, 40, -1.72681e+12
35, 41, -1.68371e+12
35, 42, -1.57895e+12
35, 43, -1.44377e+12
35, 44, -1.30202e+12
35, 45, -1.1672e+12
35, 46, -1.0452e+12
35, 47, -9.37502e+11
35, 48, -8.43482e+11
35, 49, -7.61656e+11
35, 50, -6.9034e+11
35, 51, -6.27937e+11
35, 52, -5.73043e+11
35, 53, -5.24462e+11
35, 54, -4.81202e+11
35, 55, -4.42438e+11
35, 56, -4.07492e+11
35, 57, -3.758e+11
35, 58, -3.46897e+11
35, 59, -3.20393e+11
35, 60, -2.95964e+11
35, 61, -2.73334e+11
35, 62, -2.5227e+11
35, 63, -2.32574e+11
35, 64, -2.14075e+11
35, 65, -1.96627e+11
35, 66, -1.80101e+11
35, 67, -1.64384e+11
35, 68, -1.4938e+11
35, 69, -1.35e+11
35, 70, -1.21166e+11
35, 71, -1.07809e+11
35, 72, -9.4864e+10
35, 73, -8.22742e+10
35, 74, -6.9986e+10
35, 75, -5.79498e+10
35, 76, -4.61193e+10
35, 77, -3.44504e+10
35, 78, -2.29012e+10
35, 79, -1.1431e+10
35, 80, 0
36, 1, -2.51238e+11
36, 2, -2.5181e+11
36, 3, -2.52959e+11
36, 4, -2.54692e+11
36, 5, -2.57023e+11
36, 6, -2.59967e+11
36, 7, -2.63547e+11
36, 8, -2.6779e+11
36, 9, -2.72728e+11
36, 10, -2.78402e+11
36, 11, -2.84858e+11
36, 12, -2.92152e+11
36, 13, -3.00349e+11
36, 14, -3.09525e+11
36, 15, -3.1977e+11
36, 16, -3.31189e+11
36, 17, -3.43908e+11
36, 18, -3.58073e+11
36, 19, -3.73858e+11
36, 20, -3.91471e+11
36, 21, -4.11159e+11
36, 22, -4.33223e+11
36, 23, -4.58025e+11
36, 24, -4.86004e+11
36, 25, -5.17705e+11
36, 26, -5.53798e+11
36, 27, -5.9512e+11
36, 28, -6.42722e+11
36, 29, -6.97932e+11
36, 30, -7.62436e+11
36, 31, -8.38376e+11
36, 32, -9.28449e+11
36, 33, -1.03598e+12
36, 34, -1.16484e+12
36, 35, -1.31897e+12
36, 36, -1.50094e+12
36, 37, -1.70822e+12
36, 38, -1.92568e+12
36, 39, -2.11325e+12
36, 40, -2.1978e+12
36, 41, -2.10907e+12
36, 42, -1.91731e+12
36, 43, -1.69566e+12
36, 44, -1.48416e+12
36, 45, -1.29796e+12
36, 46, -1.13955e+12
36, 47, -1.00638e+12
36, 48, -8.94504e+11
36, 49, -8.00031e+11
36, 50, -7.19634e+11
36, 51, -6.50609e+11
36, 52, -5.90808e+11
36, 53, -5.38538e+11
36, 54, -4.92461e+11
36, 55, -4.51521e+11
36, 56, -4.14871e+11
36, 57, -3.81831e+11
36, 58, -3.51852e+11
36, 59, -3.24481e+11
36, 60, -2.99347e+11
36, 61, -2.76141e+11
36, 62, -2.54605e+11
36, 63, -2.34518e+11
36, 64, -2.15695e+11
36, 65, -1.97976e+11
36, 66, -1.81224e+11
36, 67, -1.65319e+11
36, 68, -1.50156e+11
36, 69, -1.35642e+11
36, 70, -1.21696e+11
36, 71, -1.08244e+11
36, 72, -9.52194e+10
36, 73, -8.25617e+10
36, 74, -7.02156e+10
36, 75, -5.81296e+10
36, 76, -4.62557e+10
36, 77, -3.45485e+10
36, 78, -2.29646e+10
36, 79, -1.14621e+10
36, 80, 0
37, 1, -2.49944e+11
37, 2, -2.50524e+11
37, 3, -2.51689e+11
37, 4, -2.53446e+11
37, 5, -2.55808e+11
37, 6, -2.58794e+11
37, 7, -2.62425e+11
37, 8, -2.66731e+11
37, 9, -2.71745e+11
37, 10, -2.77509e+11
37, 11, -2.84071e+11
37, 12, -2.9149e+11
37, 13, -2.99834e+11
37, 14, -3.09183e+11
37, 15, -3.19633e+11
37, 16, -3.31295e+11
37, 17, -3.44301e+11
37, 18, -3.5881e+11
37, 19, -3.75008e+11
37, 20, -3.93119e+11
37, 21, -4.13416e+11
37, 22, -4.36225e+11
37, 23, -4.61952e+11
37, 24, -4.91091e+11
37, 25, -5.24263e+11
37, 26, -5.62247e+11
37, 27, -6.0604e+11
37, 28, -6.56922e+11
37, 29, -7.16571e+11
37, 30, -7.8721e+11
37, 31, -8.71823e+11
37, 32, -9.74463e+11
37, 33, -1.10068e+12
37, 34, -1.25802e+12
37, 35, -1.4565e+12
37, 36, -1.70826e+12
37, 37, -2.02423e+12
37, 38, -2.40171e+12
37, 39, -2.78908e+12
37, 40, -3.01538e+12
37, 41, -2.78494e+12
37, 42, -2.39343e+12
37, 43, -2.0118e+12
37, 44, -1.69165e+12
37, 45, -1.4357e+12
37, 46, -1.23299e+12
37, 47, -1.07138e+12
37, 48, -9.40861e+11
37, 49, -8.33863e+11
37, 50, -7.44837e+11
37, 51, -6.6972e+11
37, 52, -6.05522e+11
37, 53, -5.50013e+11
37, 54, -5.01508e+11
37, 55, -4.58717e+11
37, 56, -4.20637e+11
37, 57, -3.86479e+11
37, 58, -3.55616e+11
37, 59, -3.27539e+11
37, 60, -3.01838e+11
37, 61, -2.78172e+11
37, 62, -2.56261e+11
37, 63, -2.35868e+11
37, 64, -2.16794e+11
37, 65, -1.98869e+11
37, 66, -1.81947e+11
37, 67, -1.65902e+11
37, 68, -1.50623e+11
37, 69, -1.36015e+11
37, 70, -1.21992e+11
37, 71, -1.08476e+11
37, 72, -9.54003e+10
37, 73, -8.2701e+10
37, 74, -7.03213e+10
37, 75, -5.82084e+10
37, 76, -4.63128e+10
37, 77, -3.4588e+10
37, 78, -2.29893e+10
37, 79, -1.1474e+10
37, 80, 0
38, 1, -2.48391e+11
38, 2, -2.48977e+11
38, 3, -2.50152e+11
38, 4, -2.51926e+11
38, 5, -2.54312e+11
38, 6, -2.57328e+11
38, 7, -2.60997e+11
38, 8, -2.65349e+11
38, 9, -2.70418e+11
38, 10, -2.76247e+11
38, 11, -2.82886e+11
38, 12, -2.90397e+11
38, 13, -2.98848e+11
38, 14, -3.08325e+11
38, 15, -3.18925e+11
38, 16, -3.30766e+11
38, 17, -3.43985e+11
38, 18, -3.58748e+11
38, 19, -3.75251e+11
38, 20, -3.93734e+11
38, 21, -4.14483e+11
38, 22, -4.37852e+11
38, 23, -4.64274e+11
38, 24, -4.94291e+11
38, 25, -5.28584e+11
38, 26, -5.68024e+11
38, 27, -6.13736e+11
38, 28, -6.67203e+11
38, 29, -7.3041e+11
38, 30, -8.06076e+11
38, 31, -8.98005e+11
38, 32, -1.01166e+12
38, 33, -1.15513e+12
38, 34, -1.34069e+12
38, 35, -1.58749e+12
38, 36, -1.92576e+12
38, 37, -2.40176e+12
38, 38, -3.07512e+12
38, 39, -3.96267e+12
38, 40, -4.74646e+12
38, 41, -3.95858e+12
38, 42, -3.06693e+12
38, 43, -2.38946e+12
38, 44, -1.90933e+12
38, 45, -1.56692e+12
38, 46, -1.31593e+12
38, 47, -1.12616e+12
38, 48, -9.78425e+11
38, 49, -8.60454e+11
38, 50, -7.64156e+11
38, 51, -6.84058e+11
38, 52, -6.16347e+11
38, 53, -5.58298e+11
38, 54, -5.07919e+11
38, 55, -4.63718e+11
38, 56, -4.24562e+11
